Region=Segment 1
Label=Strip 0 X=104488.820447	Y=78301.982105
Label=Strip 1 X=104138.751060	Y=78226.773113
Label=Strip 2 X=104488.682300	Y=78151.982156
Label=Strip 3 X=104138.612913	Y=78076.773164
Label=Strip 4 X=104488.544152	Y=78001.982207
Label=Strip 5 X=104138.474765	Y=77926.773215
Label=Strip 6 X=104488.406005	Y=77851.982258
Label=Strip 7 X=104138.336618	Y=77776.773266
Label=Strip 8 X=104488.267858	Y=77701.982309
Label=Strip 9 X=104138.198471	Y=77626.773318
Label=Strip 10 X=104488.129710	Y=77551.982361
Label=Strip 11 X=104138.060323	Y=77476.773369
Label=Strip 12 X=104487.991563	Y=77401.982412
Label=Strip 13 X=104137.922176	Y=77326.773420
Label=Strip 14 X=104487.853416	Y=77251.982463
Label=Strip 15 X=104137.784029	Y=77176.773471
Label=Strip 16 X=104487.715268	Y=77101.982514
Label=Strip 17 X=104137.645881	Y=77026.773523
Label=Strip 18 X=104487.577121	Y=76951.982566
Label=Strip 19 X=104137.507734	Y=76876.773574
Label=Strip 20 X=104487.438974	Y=76801.982617
Label=Strip 21 X=104137.369586	Y=76726.773625
Label=Strip 22 X=104487.300826	Y=76651.982668
Label=Strip 23 X=104137.231439	Y=76576.773676
Label=Strip 24 X=104487.162679	Y=76501.982719
Label=Strip 25 X=104137.093292	Y=76426.773728
Label=Strip 26 X=104487.024532	Y=76351.982771
Label=Strip 27 X=104136.955144	Y=76276.773779
Label=Strip 28 X=104486.886384	Y=76201.982822
Label=Strip 29 X=104136.816997	Y=76126.773830
Label=Strip 30 X=104486.748237	Y=76051.982873
Label=Strip 31 X=104136.678850	Y=75976.773881
Label=Strip 32 X=104486.610089	Y=75901.982924
Label=Strip 33 X=104136.540702	Y=75826.773933
Label=Strip 34 X=104486.471942	Y=75751.982976
Label=Strip 35 X=104136.402555	Y=75676.773984
Label=Strip 36 X=104486.333795	Y=75601.983027
Label=Strip 37 X=104136.264408	Y=75526.774035
Label=Strip 38 X=104486.195647	Y=75451.983078
Label=Strip 39 X=104136.126260	Y=75376.774086
Label=Strip 40 X=104486.057500	Y=75301.983129
Label=Strip 41 X=104135.988113	Y=75226.774138
Label=Strip 42 X=104485.919353	Y=75151.983181
Label=Strip 43 X=104135.849966	Y=75076.774189
Label=Strip 44 X=104485.781205	Y=75001.983232
Label=Strip 45 X=104135.711818	Y=74926.774240
Label=Strip 46 X=104485.643058	Y=74851.983283
Label=Strip 47 X=104135.573671	Y=74776.774291
Label=Strip 48 X=104485.504911	Y=74701.983334
Label=Strip 49 X=104135.435523	Y=74626.774342
Label=Strip 50 X=104485.366763	Y=74551.983385
Label=Strip 51 X=104135.297376	Y=74476.774394
Label=Strip 52 X=104485.228616	Y=74401.983437
Label=Strip 53 X=104135.159229	Y=74326.774445
Label=Strip 54 X=104485.090469	Y=74251.983488
Label=Strip 55 X=104135.021081	Y=74176.774496
Label=Strip 56 X=104484.952321	Y=74101.983539
Label=Strip 57 X=104134.882934	Y=74026.774547
Label=Strip 58 X=104484.814174	Y=73951.983590
Label=Strip 59 X=104134.744787	Y=73876.774599
Label=Strip 60 X=104484.676026	Y=73801.983642
Label=Strip 61 X=104134.606639	Y=73726.774650
Label=Strip 62 X=104484.537879	Y=73651.983693
Label=Strip 63 X=104134.468492	Y=73576.774701
Label=Strip 64 X=104484.399732	Y=73501.983744
Label=Strip 65 X=104134.330345	Y=73426.774752
Label=Strip 66 X=104484.261584	Y=73351.983795
Label=Strip 67 X=104134.192197	Y=73276.774804
Label=Strip 68 X=104484.123437	Y=73201.983847
Label=Strip 69 X=104134.054050	Y=73126.774855
Label=Strip 70 X=104483.985290	Y=73051.983898
Label=Strip 71 X=104133.915903	Y=72976.774906
Label=Strip 72 X=104483.847142	Y=72901.983949
Label=Strip 73 X=104133.777755	Y=72826.774957
Label=Strip 74 X=104483.708995	Y=72751.984000
Label=Strip 75 X=104133.639608	Y=72676.775009
Label=Strip 76 X=104483.570848	Y=72601.984052
Label=Strip 77 X=104133.501461	Y=72526.775060
Label=Strip 78 X=104483.432700	Y=72451.984103
Label=Strip 79 X=104133.363313	Y=72376.775111
Label=Strip 80 X=104483.294553	Y=72301.984154
Label=Strip 81 X=104133.225166	Y=72226.775162
Label=Strip 82 X=104483.156406	Y=72151.984205
Label=Strip 83 X=104133.087018	Y=72076.775213
Label=Strip 84 X=104483.018258	Y=72001.984257
Label=Strip 85 X=104132.948871	Y=71926.775265
Label=Strip 86 X=104482.880111	Y=71851.984308
Label=Strip 87 X=104132.810724	Y=71776.775316
Label=Strip 88 X=104482.741964	Y=71701.984359
Label=Strip 89 X=104132.672576	Y=71626.775367
Label=Strip 90 X=104482.603816	Y=71551.984410
Label=Strip 91 X=104132.534429	Y=71476.775418
Label=Strip 92 X=104482.465669	Y=71401.984461
Label=Strip 93 X=104132.396282	Y=71326.775470
Label=Strip 94 X=104482.327521	Y=71251.984513
Label=Strip 95 X=104132.258134	Y=71176.775521
Label=Strip 96 X=104482.189374	Y=71101.984564
Label=Strip 97 X=104132.119987	Y=71026.775572
Label=Strip 98 X=104482.051227	Y=70951.984615
Label=Strip 99 X=104131.981840	Y=70876.775623
Label=Strip 100 X=104481.913079	Y=70801.984666
Label=Strip 101 X=104131.843692	Y=70726.775675
Label=Strip 102 X=104481.774932	Y=70651.984718
Label=Strip 103 X=104131.705545	Y=70576.775726
