Region=Segment 1
Label=Strip 0 X=104286.128555	Y=78398.511546
Label=Strip 1 X=103939.948623	Y=78307.049099
Label=Strip 2 X=104293.035926	Y=78247.670234
Label=Strip 3 X=103946.855994	Y=78156.207786
Label=Strip 4 X=104299.943297	Y=78096.828921
Label=Strip 5 X=103953.763365	Y=78005.366474
Label=Strip 6 X=104306.850668	Y=77945.987609
Label=Strip 7 X=103960.670736	Y=77854.525162
Label=Strip 8 X=104313.758039	Y=77795.146297
Label=Strip 9 X=103967.578107	Y=77703.683849
Label=Strip 10 X=104320.665410	Y=77644.304984
Label=Strip 11 X=103974.485478	Y=77552.842537
Label=Strip 12 X=104327.572781	Y=77493.463672
Label=Strip 13 X=103981.392849	Y=77402.001225
Label=Strip 14 X=104334.480152	Y=77342.622360
Label=Strip 15 X=103988.300220	Y=77251.159912
Label=Strip 16 X=104341.387523	Y=77191.781047
Label=Strip 17 X=103995.207591	Y=77100.318600
Label=Strip 18 X=104348.294894	Y=77040.939735
Label=Strip 19 X=104002.114962	Y=76949.477288
Label=Strip 20 X=104355.202265	Y=76890.098423
Label=Strip 21 X=104009.022333	Y=76798.635975
Label=Strip 22 X=104362.109636	Y=76739.257110
Label=Strip 23 X=104015.929704	Y=76647.794663
Label=Strip 24 X=104369.017007	Y=76588.415798
Label=Strip 25 X=104022.837075	Y=76496.953351
Label=Strip 26 X=104375.924378	Y=76437.574486
Label=Strip 27 X=104029.744446	Y=76346.112038
Label=Strip 28 X=104382.831748	Y=76286.733173
Label=Strip 29 X=104036.651817	Y=76195.270726
Label=Strip 30 X=104389.739119	Y=76135.891861
Label=Strip 31 X=104043.559188	Y=76044.429414
Label=Strip 32 X=104396.646490	Y=75985.050549
Label=Strip 33 X=104050.466559	Y=75893.588101
Label=Strip 34 X=104403.553861	Y=75834.209236
Label=Strip 35 X=104057.373930	Y=75742.746789
Label=Strip 36 X=104410.461232	Y=75683.367924
Label=Strip 37 X=104064.281301	Y=75591.905477
Label=Strip 38 X=104417.368603	Y=75532.526612
Label=Strip 39 X=104071.188672	Y=75441.064164
Label=Strip 40 X=104424.275974	Y=75381.685299
Label=Strip 41 X=104078.096043	Y=75290.222852
Label=Strip 42 X=104431.183345	Y=75230.843987
Label=Strip 43 X=104085.003414	Y=75139.381540
Label=Strip 44 X=104438.090716	Y=75080.002675
Label=Strip 45 X=104091.910785	Y=74988.540227
Label=Strip 46 X=104444.998087	Y=74929.161362
Label=Strip 47 X=104098.818156	Y=74837.698915
Label=Strip 48 X=104451.905458	Y=74778.320050
Label=Strip 49 X=104105.725527	Y=74686.857603
Label=Strip 50 X=104458.812829	Y=74627.478738
Label=Strip 51 X=104112.632898	Y=74536.016290
Label=Strip 52 X=104465.720200	Y=74476.637425
Label=Strip 53 X=104119.540269	Y=74385.174978
Label=Strip 54 X=104472.627571	Y=74325.796113
Label=Strip 55 X=104126.447640	Y=74234.333666
Label=Strip 56 X=104479.534942	Y=74174.954801
Label=Strip 57 X=104133.355011	Y=74083.492353
Label=Strip 58 X=104486.442313	Y=74024.113488
Label=Strip 59 X=104140.262382	Y=73932.651041
Label=Strip 60 X=104493.349684	Y=73873.272176
Label=Strip 61 X=104147.169753	Y=73781.809729
Label=Strip 62 X=104500.257055	Y=73722.430864
Label=Strip 63 X=104154.077124	Y=73630.968416
Label=Strip 64 X=104507.164426	Y=73571.589551
Label=Strip 65 X=104160.984495	Y=73480.127104
Label=Strip 66 X=104514.071797	Y=73420.748239
Label=Strip 67 X=104167.891866	Y=73329.285792
Label=Strip 68 X=104520.979168	Y=73269.906927
Label=Strip 69 X=104174.799237	Y=73178.444479
Label=Strip 70 X=104527.886539	Y=73119.065614
Label=Strip 71 X=104181.706608	Y=73027.603167
Label=Strip 72 X=104534.793910	Y=72968.224302
Label=Strip 73 X=104188.613979	Y=72876.761855
Label=Strip 74 X=104541.701281	Y=72817.382990
Label=Strip 75 X=104195.521349	Y=72725.920542
Label=Strip 76 X=104548.608652	Y=72666.541677
Label=Strip 77 X=104202.428720	Y=72575.079230
Label=Strip 78 X=104555.516023	Y=72515.700365
Label=Strip 79 X=104209.336091	Y=72424.237918
Label=Strip 80 X=104562.423394	Y=72364.859053
Label=Strip 81 X=104216.243462	Y=72273.396606
Label=Strip 82 X=104569.330765	Y=72214.017740
Label=Strip 83 X=104223.150833	Y=72122.555293
Label=Strip 84 X=104576.238136	Y=72063.176428
Label=Strip 85 X=104230.058204	Y=71971.713981
Label=Strip 86 X=104583.145507	Y=71912.335116
Label=Strip 87 X=104236.965575	Y=71820.872669
Label=Strip 88 X=104590.052878	Y=71761.493803
Label=Strip 89 X=104243.872946	Y=71670.031356
Label=Strip 90 X=104596.960249	Y=71610.652491
Label=Strip 91 X=104250.780317	Y=71519.190044
Label=Strip 92 X=104603.867620	Y=71459.811179
Label=Strip 93 X=104257.687688	Y=71368.348732
Label=Strip 94 X=104610.774991	Y=71308.969866
Label=Strip 95 X=104264.595059	Y=71217.507419
Label=Strip 96 X=104617.682362	Y=71158.128554
Label=Strip 97 X=104271.502430	Y=71066.666107
Label=Strip 98 X=104624.589733	Y=71007.287242
Label=Strip 99 X=104278.409801	Y=70915.824795
Label=Strip 100 X=104631.497104	Y=70856.445929
Label=Strip 101 X=104285.317172	Y=70764.983482
Label=Strip 102 X=104638.404475	Y=70705.604617
Label=Strip 103 X=104292.224543	Y=70614.142170
